"SITE","SURVEYID","OBS","DATE","TEMP","WINDS_0","WINDD","TRSCT","SECTION","WINDS","COMMENTS","s_dtime","e_dtime","FLAG","UNK","SOPPIP","COMPIP","MYOTI","PIP","DUNNO","PAUR","NOCTU","NOISE"
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,0,0,"Turbines not spinning",2014-07-07 23:23:57,2014-07-07 23:29:37,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,400,0,"Turbines not spinning",2014-07-07 23:22:57,2014-07-07 23:26:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,0,0,"Turbines not spinning",2014-07-07 23:23:57,2014-07-07 23:29:37,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,400,0,"Turbines not spinning",2014-07-07 23:22:57,2014-07-07 23:26:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,0,0,"Turbines not spinning",2014-07-07 23:23:57,2014-07-07 23:29:37,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,400,0,"Turbines not spinning",2014-07-07 23:22:57,2014-07-07 23:26:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,100,0,"Turbines not spinning",2014-07-07 23:29:37,2014-07-07 23:33:53,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,600,0,"Turbines not spinning",2014-07-07 23:30:06,2014-07-07 23:33:56,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,100,0,"Turbines not spinning",2014-07-07 23:29:37,2014-07-07 23:33:53,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,600,0,"Turbines not spinning",2014-07-07 23:30:06,2014-07-07 23:33:56,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,100,0,"Turbines not spinning",2014-07-07 23:29:37,2014-07-07 23:33:53,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,600,0,"Turbines not spinning",2014-07-07 23:30:06,2014-07-07 23:33:56,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,100,0,"Turbines not spinning",2014-07-07 23:29:37,2014-07-07 23:33:53,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,600,0,"Turbines not spinning",2014-07-07 23:30:06,2014-07-07 23:33:56,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,100,0,"Turbines not spinning",2014-07-07 23:29:37,2014-07-07 23:33:53,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,600,0,"Turbines not spinning",2014-07-07 23:30:06,2014-07-07 23:33:56,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,300,0,"Turbines not spinning",2014-07-07 23:38:16,2014-07-07 23:42:02,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,400,0,"Turbines not spinning",2014-07-07 23:42:02,2014-07-07 23:46:07,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,400,0,"Turbines not spinning",2014-07-07 23:42:02,2014-07-07 23:46:07,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,400,0,"Turbines not spinning",2014-07-07 23:42:02,2014-07-07 23:46:07,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,400,0,"Turbines not spinning",2014-07-07 23:42:02,2014-07-07 23:46:07,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,500,0,"Turbines not spinning",2014-07-07 23:46:07,2014-07-07 23:52:03,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,500,0,"Turbines not spinning",2014-07-07 23:46:07,2014-07-07 23:52:03,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,600,0,"Turbines not spinning",2014-07-07 23:52:03,2014-07-07 23:54:33,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,100,0.1,"Turbines not spinning",2014-07-07 22:50:36,2014-07-07 22:55:16,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,100,0,"Turbines not spinning",2014-07-07 22:51:23,2014-07-07 22:54:36,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,200,0,"Turbines not spinning",2014-07-07 22:55:16,2014-07-07 23:01:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,200,0,"Turbines not spinning",2014-07-07 22:54:36,2014-07-07 22:58:58,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,200,0,"Turbines not spinning",2014-07-07 22:55:16,2014-07-07 23:01:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,300,0,"Turbines not spinning",2014-07-07 22:58:58,2014-07-07 23:03:20,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,100,0.1,"Turbines not spinning",2014-07-07 22:50:36,2014-07-07 22:55:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,100,0,"Turbines not spinning",2014-07-07 22:51:23,2014-07-07 22:54:36,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,200,0,"Turbines not spinning",2014-07-07 22:55:16,2014-07-07 23:01:13,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,200,0,"Turbines not spinning",2014-07-07 22:54:36,2014-07-07 22:58:58,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,200,0,"Turbines not spinning",2014-07-07 22:55:16,2014-07-07 23:01:13,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,300,0,"Turbines not spinning",2014-07-07 22:58:58,2014-07-07 23:03:20,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,100,0,"Turbines not spinning",2014-07-07 23:13:17,2014-07-07 23:16:30,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,200,0,"Turbines not spinning",2014-07-07 23:16:30,2014-07-07 23:19:42,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,500,0,"Turbines not spinning",2014-07-07 23:14:13,2014-07-07 23:21:32,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,200,0,"Turbines not spinning",2014-07-07 23:16:30,2014-07-07 23:19:42,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,200,0.8,"Turbine(s) spinning",2014-08-26 00:26:44,2014-08-26 00:30:59,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,200,0.8,"Turbine(s) spinning",2014-08-26 00:26:44,2014-08-26 00:30:59,0,0,0,0,0,0,0,0,0,1
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,200,0.8,"Turbine(s) spinning",2014-08-26 00:26:44,2014-08-26 00:30:59,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,300,0,"Turbine(s) spinning",2014-08-26 00:30:59,2014-08-26 00:33:32,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-26 01:03:38,2014-08-26 01:06:07,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-26 01:20:37,2014-08-26 01:23:39,0,0,0,0,0,0,0,0,0,1
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,3,200,0.4,"Turbine(s) spinning",2014-08-26 01:38:51,2014-08-26 01:41:37,0,0,0,0,0,0,0,0,0,1
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,3,300,0.1,"Turbine(s) spinning",2014-08-26 01:41:37,2014-08-26 01:44:18,0,0,0,0,0,0,1,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,200,0.8,"Turbine(s) spinning",2014-08-26 00:26:44,2014-08-26 00:30:59,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,200,0.8,"Turbine(s) spinning",2014-08-26 00:26:44,2014-08-26 00:30:59,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,200,0.8,"Turbine(s) spinning",2014-08-26 00:26:44,2014-08-26 00:30:59,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,200,0.8,"Turbine(s) spinning",2014-08-26 00:26:44,2014-08-26 00:30:59,0,0,0,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,200,0.8,"Turbine(s) spinning",2014-08-26 00:26:44,2014-08-26 00:30:59,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,0,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,2,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,2,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,0,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,0,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,2,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 00:33:32,2014-08-26 00:36:03,0,0,2,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-2","MG",2014-08-26,9.5,NA,NA,1,500,1.7,"Turbine(s) spinning",2014-08-26 00:36:03,2014-08-26 00:39:23,0,0,0,1,0,0,0,0,0,0
