"","Name","Type","ID","Divrat","Y","M","D","H","M.1","S","uS","Datum","Lat","Long","Zon","E.ing","N.ing","Alt","Tape","Date","Loc","Species","Spec","Note","Note1","X","LAT","LON","BNG_y","BNG_x","SURVEYID"
"1060","ROON2_N_20140901_205016",132,NA,8,2014,9,1,20,50,16,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.6456,-2.5112,639235.870264127,367923.96673177,"Whitehills-2"
"10611","ROON2_N_20140901_205141",132,NA,8,2014,9,1,20,51,41,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64595,-2.51163,639275.022187749,367897.190575368,"Whitehills-2"
"10621","ROON2_N_20140901_205344",132,NA,8,2014,9,1,20,53,44,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.6466,-2.51245,639347.743312123,367846.116070093,"Whitehills-2"
"1063","ROON2_N_20140901_211059",132,NA,8,2014,9,1,21,10,59,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64273,-2.51628,638918.828835356,367601.862938511,"Whitehills-2"
"1064","ROON2_N_20140901_211223",132,NA,8,2014,9,1,21,12,23,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64309,-2.51562,638958.585134515,367643.703052094,"Whitehills-2"
"1065","ROON2_N_20140901_211736",132,NA,8,2014,9,1,21,17,36,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64387,-2.51337,639044.342881812,367785.9656966,"Whitehills-2"
"1066","ROON2_N_20140901_211835",132,NA,8,2014,9,1,21,18,35,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64382,-2.51332,639038.754967314,367789.071570829,"Whitehills-2"
"1067","ROON2_N_20140901_211916",132,NA,8,2014,9,1,21,19,16,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6437,-2.51307,639025.283453233,367804.70807542,"Whitehills-2"
"1068","ROON2_N_20140901_212031",132,NA,8,2014,9,1,21,20,31,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64343,-2.51272,638995.071594244,367826.515437732,"Whitehills-2"
"1069","ROON2_N_20140901_212212",132,NA,8,2014,9,1,21,22,12,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64302,-2.51208,638949.144110892,367866.46132221,"Whitehills-2"
"1070","ROON2_N_20140901_212414",132,NA,8,2014,9,1,21,24,14,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64264,-2.51142,638906.546492039,367907.691528733,"Whitehills-2"
"10711","ROON2_N_20140901_212544",132,NA,8,2014,9,1,21,25,44,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64259,-2.51082,638900.703597312,367945.416376319,"Whitehills-2"
"10721","ROON2_N_20140901_212932",132,NA,8,2014,9,1,21,29,32,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64198,-2.51083,638832.819817593,367944.287008098,"Whitehills-2"
"1073","ROON2_N_20140901_213139",132,NA,8,2014,9,1,21,31,39,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64163,-2.51028,638793.612648722,367978.619725852,"Whitehills-2"
"1074","ROON2_N_20140901_213213",132,NA,8,2014,9,1,21,32,13,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64153,-2.51015,638782.423215221,367986.720685184,"Whitehills-2"
"1075","ROON2_N_20140901_213312",132,NA,8,2014,9,1,21,33,12,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64129,-2.50985,638755.574189051,368005.407815798,"Whitehills-2"
"1076","ROON2_N_20140901_213452",132,NA,8,2014,9,1,21,34,52,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64083,-2.50918,638704.069886632,368047.205329464,"Whitehills-2"
"1077","ROON2_N_20140901_214648",132,NA,8,2014,9,1,21,46,48,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64258,-2.51047,638899.428498756,367967.438279837,"Whitehills-2"
"1078","ROON2_N_20140901_214727",132,NA,8,2014,9,1,21,47,27,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64261,-2.51013,638902.609839809,367988.863501409,"Whitehills-2"
"1079","ROON2_N_20140901_214733",132,NA,8,2014,9,1,21,47,33,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64263,-2.51008,638904.812546522,367992.027023499,"Whitehills-2"
"1080","ROON2_N_20140901_214812",132,NA,8,2014,9,1,21,48,12,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64287,-2.5097,638931.346932321,368016.141650056,"Whitehills-2"
"10811","ROON2_N_20140901_214815",132,NA,8,2014,9,1,21,48,15,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64289,-2.50965,638933.549658763,368019.305137635,"Whitehills-2"
"10821","ROON2_N_20140901_214834",132,NA,8,2014,9,1,21,48,34,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64296,-2.50948,638941.261530785,368030.062606333,"Whitehills-2"
"1083","ROON2_N_20140901_214837",132,NA,8,2014,9,1,21,48,37,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmPIP",NA,"                                                                         ",NA,NA,55.64299,-2.50945,638944.586437498,368031.975403264,"Whitehills-2"
"1084","ROON2_N_20140901_215720",132,NA,8,2014,9,1,21,57,20,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64473,-2.50647,639136.86192717,368220.95794123,"Whitehills-2"
"1085","ROON2_N_20140901_215953",132,NA,8,2014,9,1,21,59,53,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64537,-2.50532,639207.561283877,368293.857493243,"Whitehills-2"
"1086","ROON2___20140901_204654",132,NA,8,2014,9,1,20,46,54,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64505,-2.51063,639174.395127099,367959.390957615,"Whitehills-2"
"1087","ROON2___20140901_204657",132,NA,8,2014,9,1,20,46,57,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64505,-2.51065,639174.404393765,367958.13217403,"Whitehills-2"
"1088","ROON2___20140901_204704",132,NA,8,2014,9,1,20,47,4,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64505,-2.51065,639174.404393765,367958.13217403,"Whitehills-2"
"1089","ROON2___20140901_204707",132,NA,8,2014,9,1,20,47,7,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.64505,-2.51063,639174.395127099,367959.390957615,"Whitehills-2"
"1090","ROON2___20140901_204728",132,NA,8,2014,9,1,20,47,28,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64507,-2.51062,639176.616344603,367960.036734599,"Whitehills-2"
"10911","ROON2___20140901_204735",132,NA,8,2014,9,1,20,47,35,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64508,-2.51062,639177.729269956,367960.044927196,"Whitehills-2"
"10921","ROON2___20140901_204743",132,NA,8,2014,9,1,20,47,43,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64509,-2.51062,639178.842195311,367960.053119794,"Whitehills-2"
"1093","ROON2___20140901_204748",132,NA,8,2014,9,1,20,47,48,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6451,-2.51065,639179.96902052,367958.173139421,"Whitehills-2"
"1094","ROON2___20140901_204802",132,NA,8,2014,9,1,20,48,2,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6451,-2.51065,639179.96902052,367958.173139421,"Whitehills-2"
"1095","ROON2___20140901_204815",132,NA,8,2014,9,1,20,48,15,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64509,-2.51063,639178.846828505,367959.423728643,"Whitehills-2"
"1096","ROON2___20140901_211007",132,NA,8,2014,9,1,21,10,7,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64248,-2.51677,638891.235378197,367570.81365359,"Whitehills-2"
"1097","ROON2___20140901_211740",132,NA,8,2014,9,1,21,17,40,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64387,-2.51333,639044.324249872,367788.483339077,"Whitehills-2"
"1098","ROON2___20140901_211923",132,NA,8,2014,9,1,21,19,23,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64369,-2.51307,639024.170528282,367804.699843671,"Whitehills-2"
"1099","ROON2___20140901_212002",132,NA,8,2014,9,1,21,20,2,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6435,-2.5128,639002.899290005,367821.53768794,"Whitehills-2"
"11001","ROON2___20140901_212033",132,NA,8,2014,9,1,21,20,33,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64343,-2.51263,638995.029727226,367832.180197024,"Whitehills-2"
"11011","ROON2___20140901_212044",132,NA,8,2014,9,1,21,20,44,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6434,-2.51257,638991.663045173,367835.932032125,"Whitehills-2"
"11021","ROON2___20140901_212055",132,NA,8,2014,9,1,21,20,55,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64333,-2.5125,638983.840016339,367840.280401391,"Whitehills-2"
"1103","ROON2___20140901_212105",132,NA,8,2014,9,1,21,21,5,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64329,-2.51245,638979.36506625,367843.394610866,"Whitehills-2"
"1104","ROON2___20140901_212116",132,NA,8,2014,9,1,21,21,16,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64324,-2.51238,638973.767894889,367847.759447333,"Whitehills-2"
"1105","ROON2___20140901_212128",132,NA,8,2014,9,1,21,21,28,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64317,-2.5123,638965.940229614,367852.737277928,"Whitehills-2"
"1106","ROON2___20140901_212139",132,NA,8,2014,9,1,21,21,39,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64311,-2.51223,638959.230142887,367857.093921768,"Whitehills-2"
"1107","ROON2___20140901_212151",132,NA,8,2014,9,1,21,21,51,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64306,-2.51215,638953.628338308,367862.088219875,"Whitehills-2"
"1108","ROON2___20140901_212202",132,NA,8,2014,9,1,21,22,2,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64305,-2.51212,638952.501472366,367863.96827438,"Whitehills-2"
"1109","ROON2___20140901_212216",132,NA,8,2014,9,1,21,22,16,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64302,-2.51208,638949.144110892,367866.46132221,"Whitehills-2"
"11101","ROON2___20140901_212220",132,NA,8,2014,9,1,21,22,20,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64302,-2.51207,638949.139464417,367867.090746505,"Whitehills-2"
"11111","ROON2___20140901_212226",132,NA,8,2014,9,1,21,22,26,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64302,-2.51207,638949.139464417,367867.090746505,"Whitehills-2"
"11121","ROON2___20140901_212233",132,NA,8,2014,9,1,21,22,33,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64301,-2.51205,638948.017246849,367868.341379772,"Whitehills-2"
"11131","ROON2___20140901_212245",132,NA,8,2014,9,1,21,22,45,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64298,-2.51198,638944.645950657,367872.722708377,"Whitehills-2"
"11141","ROON2___20140901_212253",132,NA,8,2014,9,1,21,22,53,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64292,-2.51193,638937.945174398,367875.820552719,"Whitehills-2"
"11151","ROON2___20140901_212304",132,NA,8,2014,9,1,21,23,4,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.64287,-2.51187,638932.352680638,367879.556046018,"Whitehills-2"
"11161","ROON2___20140901_212314",132,NA,8,2014,9,1,21,23,14,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64284,-2.51185,638929.004616948,367880.79026313,"Whitehills-2"
"11171","ROON2___20140901_212327",132,NA,8,2014,9,1,21,23,27,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6428,-2.51177,638924.515764797,367885.7928374,"Whitehills-2"
"11181","ROON2___20140901_212334",132,NA,8,2014,9,1,21,23,34,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.64275,-2.51165,638918.895422297,367893.304927004,"Whitehills-2"
"11191","ROON2___20140901_212344",132,NA,8,2014,9,1,21,23,44,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.64271,-2.51157,638914.406584627,367898.307525742,"Whitehills-2"
"11201","ROON2___20140901_212357",132,NA,8,2014,9,1,21,23,57,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64266,-2.51147,638908.795545686,367904.56078865,"Whitehills-2"
"11211","ROON2___20140901_212438",132,NA,8,2014,9,1,21,24,38,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64262,-2.51118,638904.209295009,367922.781456065,"Whitehills-2"
"11221","ROON2___20140901_212450",132,NA,8,2014,9,1,21,24,50,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64262,-2.51108,638904.162915713,367929.0757635,"Whitehills-2"
"11231","ROON2___20140901_212458",132,NA,8,2014,9,1,21,24,58,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64261,-2.51103,638903.026804585,367932.214718303,"Whitehills-2"
"1124","ROON2___20140901_212502",132,NA,8,2014,9,1,21,25,2,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6426,-2.51093,638901.867514,367938.500830071,"Whitehills-2"
"1125","ROON2___20140901_212514",132,NA,8,2014,9,1,21,25,14,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6426,-2.51087,638901.839698932,367942.277416505,"Whitehills-2"
